ActualContent,codes
*INDIA'S CALL MONEY RATE ENDS AT LOWEST SINCE JAN 1,"['FRX','DBT','MMT','IN', 'BANK']"
*INDIA'S CALL MONEY RATE ENDS AT 6.4% VS 6.5% PREVIOUS CLOSE,"['FRX','DBT','MMT','IN', 'BANK']"
*INDIA'S LIC HOUSING FINANCE TO RAISE INR3.00 BLN VIA 7-YEAR BONDS AT 8.58% COUPON- DEALERS,"['FRX','DBT','MMT','IN', 'CORPD']"
*INDIA'S LIC HOUSING FINANCE 7-YEAR BOND TO HAVE PUT OPTION AT THE END OF JUNE 2019 - DEALERS,"['FRX','DBT','MMT','IN', 'CORPD']"
*INDIA'S LIC HOUSING FINANCE TO RAISE INR3.00 BLN VIA 7-YEAR BONDS AT 8.58% COUPON - DEALERS,"['FRX','DBT','MMT','IN', 'CORPD']"
*FOREIGN INVESTORS SOLD NET PRELIM INR759.0 MLN OF INDIA SHARES TODAY-BSE,"['FRX','DBT','MMT','IN', 'STK', 'STX']"
*INDIA'S LIC HOUSING FINANCE 7-YEAR BOND TO HAVE PUT OPTION AT END OF JUNE 2019 - DEALERS,"['FRX','DBT','MMT','IN', 'CORPD']"
"*INDIA FINANCE MINISTER: ECONOMY ON PATH OF RECOVERY DESPITE UNCERTAINTY, VOLATILITY IN GLOBAL ECONOMIC SITUATION","['FRX','DBT','MMT','IN','ECON']"
*INDIA FINANCE MINISTER: GOVERNMENT CONTINUES TO ADHERE TO THE PATH OF FISCAL CONSOLIDATION,"['FRX','DBT','MMT','IN','ECON']"
*INDIA FINANCE MINISTER: ECONOMIC GROWTH IS MOVING IN RIGHT DIRECTION ,"['FRX','DBT','MMT','IN','ECON']"
*INDIA FINANCE MINISTER: ECONOMIC GROWTH PACE EXPECTED TO GATHER MOMENTUM IN COMING QUARTERS,"['FRX','DBT','MMT','IN','ECON']"
*INDIA FINANCE MINISTER: HAVE ACHIEVED MACRO STABILITY TO LARGE EXTENT ,"['FRX','DBT','MMT','IN','ECON']"
"*INDIA FIN MIN: GROWTH MODERATION IN GLOBAL ECONOMY,  POLICY UNCERTAINTIES IN ADVANCED COUNTRIES POSE RISK TO OUTLOOK","['FRX','DBT','MMT','IN','ECON']"
*INDIA FINANCE MINISTER ARUN JAITLEY COMMENTS IN GOVT STATEMENT ON FSDC MEETING IN NEW DELHI ,"['FRX','DBT','MMT','IN','ECON']"
*TOTAL TRADED VOLUME IN INDIA GOVT BONDS TODAY AT INR309.85 BLN VS INR279.20 BLN YESTERDAY - CCIL,"['FRX','DBT','MMT','IN','GVD']"
*OTHERS' CATEGORY OF INVESTORS BOUGHT NET INR8.19 BLN OF INDIA GOVT BONDS TODAY - CCIL,"['FRX','DBT','MMT','IN','GVD']"
*FOREIGN BANKS SOLD NET INR13.56 BLN OF INDIA GOVT BONDS TODAY - CCIL,"['FRX','DBT','MMT','IN','GVD']"
*FOREIGN INVESTORS BOUGHT NET $124.01 MLN OF INDIA DEBT ON JAN 13- NSDL,"['FRX','DBT','MMT','IN','GVD']"
*FOREIGN INVESTORS BOUGHT NET $536.47 MLN OF INDIA DEBT THIS MONTH,"['FRX','DBT','MMT','IN','GVD']"
*FOREIGN INVESTORS BOUGHT NET $124.01 MLN OF INDIA DEBT ON JAN 13- NSDL,"['FRX','DBT','MMT','IN','GVD']"
*FOREIGN INVESTORS HAVE BOUGHT NET $536.47 MLN OF INDIA DEBT THIS MONTH,"['FRX','DBT','MMT','IN','GVD']"
*INDIA RUPEE OPENS AT 66.XX TO DOLLAR AGAINST 66.85 PREVIOUS CLOSE,"['FRX','DBT','MMT','IN']"
*INDIA BENCHMARK BOND OPENS AT INR99.XX VS INR99.69 PREVIOUS CLOSE,"['FRX','DBT','MMT','IN','GVD']"
*INDIA BENCHMARK BOND YIELD OPENS AT 7.7X% VS 7.77% PREVIOUS CLOSE,"['FRX','DBT','MMT','IN','GVD']"
*INDIA RUPEE OPENS AT 66.98 TO DOLLAR AGAINST 66.85 PREVIOUS CLOSE,"['FRX','DBT','MMT','IN']"
*INDIA RUPEE WEAKENS BEYOND 67 TO DOLLAR LEVELS FOR THE FIRST TIME SINCE DEC 15,"['FRX','DBT','MMT','IN']"
"*INDIA RUPEE WEAKENS BEYOND 67 TO DOLLAR FOR THE FIRST TIME SINCE DEC 15, 2015","['FRX','DBT','MMT','IN']"
*INDIA RUPEE NOW AT 67.06 TO DOLLAR VS 66.85 PREVIOUS CLOSE,"['FRX','DBT','MMT','IN']"
*INDIA BENCHMARK BOND OPENS AT INR99.70 VS INR99.69 PREVIOUS CLOSE,"['FRX','DBT','MMT','IN','GVD']"
*INDIA BENCHMARK BOND YIELD OPENS AT 7.76% VS 7.77% PREVIOUS CLOSE,"['FRX','DBT','MMT','IN','GVD']"
"*INDIA BENCHMARK BOND TURNS LOWER, NOW AT INR99.66 VS INR99.69 PREVIOUS CLOSE","['FRX','DBT','MMT','IN','GVD']"
*INDIA RUPEE OFF LOWS ON SUSPECTED DOLLAR SALES BY RBI - DEALERS,"['FRX','DBT','MMT','IN']"
*RBI SUSPECTED TO HAVE SOLD DOLLARS AROUND INR67.07 - DEALERS,"['FRX','DBT','MMT','IN']"
"*INDIA RUPEE OFF LOWS, NOW AT 67.04 TO DOLLAR VS 67.07 INTRA-DAY LOW","['FRX','DBT','MMT','IN']"
*INDIA RUPEE OFF LOWS ON SUSPECTED DOLLAR SALES BY RBI - DEALERS,"['FRX','DBT','MMT','IN']"
*RBI SUSPECTED TO HAVE SOLD DOLLARS AROUND INR67.07 - DEALERS,"['FRX','DBT','MMT','IN']"
*INDIA RUPEE NOW AT 67.04 TO DOLLAR VS 67.07 INTRA-DAY LOW,"['FRX','DBT','MMT','IN']"
"*INDIA BENCHMARK BOND TURNS LOWER, NOW AT INR99.66 VS INR99.69 PREVIOUS CLOSE","['FRX','DBT','MMT','IN','GVD']"
"*INDIA RUPEE EXTENDS FALL TO LOWEST SINCE SEP 4, 2013, NOW AT 67.14 TO DOLLAR AGAINST 66.85 PREVIOUS CLOSE","['FRX','DBT','MMT','IN']"
*INDIA'S SHAPOORJI PALLONJI ENERGY (GUJARAT) RAISES INR400 MLN VIA 3-YEAR AND 2-MONTH BONDS - DEALERS,"['FRX','DBT','MMT','IN', 'CORPD']"
*INDIA'S SHAPOORJI PALLONJI ENERGY (GUJARAT) ISSUES 3-YEAR 2-MONTH BONDS AT 9.75% COUPOUN PAYABLE QUARTERLY - DEALERS,"['FRX','DBT','MMT','IN', 'CORPD']"
"*INDIA RUPEE EXTENDS FALL TO LOWEST SINCE SEP 4, 2013, NOW AT 67.14 TO DOLLAR AGAINST 66.85 PREVIOUS CLOSE","['FRX','DBT','MMT','IN']"
*INDIA'S SHAPOORJI PALLONJI ENERGY (GUJARAT) RAISES INR400 MLN VIA 3-YEAR AND 2-MONTH BONDS - DEALERS,"['FRX','DBT','MMT','IN', 'CORPD']"
*INDIA'S SHAPOORJI PALLONJI ENERGY (GUJARAT) ISSUES BONDS AT 9.75% COUPOUN PAYABLE QUARTERLY - DEALERS,"['FRX','DBT','MMT','IN', 'CORPD']"
*RBI LIKELY TO SET 0.80 PAISE AS UNDERWRITING FEE CUTOFF FOR 7.35% 2024 BOND - POLL,"['FRX','DBT','MMT','IN', 'GVD', 'APOLL']"
*RBI LIKELY TO SET 1.38 PAISE AS UNDERWRITING FEE CUTOFF FOR 7.59% 2029 BOND - POLL,"['FRX','DBT','MMT','IN', 'GVD', 'APOLL']"
*RBI LIKELY TO SET 2.50 PAISE AS UNDERWRITING FEE CUTOFF FOR 8.24% 2033 BOND - POLL,"['FRX','DBT','MMT','IN', 'GVD', 'APOLL']"
*RBI LIKELY TO SET 3.00 PAISE AS UNDERWRITING FEE CUTOFF FOR 8.13% 2045 BOND - POLL,"['FRX','DBT','MMT','IN', 'GVD', 'APOLL']"
*RBI LIKELY TO SET 0.80 PAISE AS UNDERWRITING FEE CUTOFF FOR 7.35% 2024 BOND - POLL,"['FRX','DBT','MMT','IN', 'GVD', 'APOLL']"
*RBI LIKELY TO SET 1.38 PAISE AS UNDERWRITING FEE CUTOFF FOR 7.59% 2029 BOND - POLL,"['FRX','DBT','MMT','IN', 'GVD', 'APOLL']"
*RBI LIKELY TO SET 2.50 PAISE AS UNDERWRITING FEE CUTOFF FOR 8.24% 2033 BOND - POLL,"['FRX','DBT','MMT','IN', 'GVD', 'APOLL']"
*RBI LIKELY TO SET 3.00 PAISE AS UNDERWRITING FEE CUTOFF FOR 8.13% 2045 BOND - POLL,"['FRX','DBT','MMT','IN', 'GVD', 'APOLL']"
*INDIA'S SIDBI TO RAISE FUNDS VIA 2-MONTH CP AT 7.34% COUPON - DEALERS,"['FRX','DBT','MMT','IN', 'CORPD']"
*INDIA'S SIDBI TO RAISE FUNDS VIA 2-MONTH CP AT 7.34% COUPON - DEALERS,"['FRX','DBT','MMT','IN', 'CORPD']"
*INDIA BENCHMARK BOND GAINS AFTER FINANCE MINISTER'S REMARK ON COMMITMENT TO FISCAL DISCIPLINE - TRADERS,"['FRX','DBT','MMT','IN','GVD']"
*INDIA BENCHMARK BOND GAINS AFTER FINANCE MINISTER'S REMARK ON COMMITMENT TO FISCAL DISCIPLINE- TRADERS,"['FRX','DBT','MMT','IN','GVD']"
*INDIA BENCHMARK BOND AT INR99.75 VS INR99.62 DAY'S LOW; INR99.69 PREVIOUS CLOSE,"['FRX','DBT','MMT','IN','GVD']"
"*INDIA BENCHMARK BOND NOW AT INR99.75 VS INR99.62 DAY'S LOW, INR99.69 PREVIOUS CLOSE","['FRX','DBT','MMT','IN','GVD']"
*INDIA'S IDBI BANK SCRAPS PLANNED 10-YEAR INFRASTRUCTURE BOND ISSUE ON HIGHER COUPON BIDS - DEALERS,"['FRX','DBT','MMT','IN', 'CORPD']"
*INDIA'S IDBI BANK SCRAPS PLANNED 10-YEAR INFRASTRUCTURE BOND ISSUE ON HIGHER COUPON BIDS - DEALERS,"['FRX','DBT','MMT','IN', 'CORPD']"
*INDIA?S DECEMBER WHOLESALE PRICE INFLATION AT -0.73% ON YEAR,"['FRX','DBT','MMT','IN', 'ECON', 'ECI', 'INFL']"
*INDIA DEC WPI -0.73% VS -1.99% IN NOV,"['FRX','DBT','MMT','IN', 'ECON', 'ECI', 'INFL']"
*INDIA REVISES OCT WPI TO -3.70% FROM -3.81% EARLIER,"['FRX','DBT','MMT','IN', 'ECON', 'ECI', 'INFL']"
*INDIA DEC WHOLESALE FOOD INFLATION 8.17% VS 5.20% IN NOV,"['FRX','DBT','MMT','IN', 'ECON', 'ECI', 'INFL']"
*INDIA DEC WHOLESALE FUEL AND POWER INFLATION -9.15% VS -11.09% IN NOV,"['FRX','DBT','MMT','IN', 'ECON', 'ECI', 'INFL']"
*INDIA DEC WHOLESALE PRIMARY ARTICLES INFLATION 5.48% VS 2.27% IN NOV,"['FRX','DBT','MMT','IN', 'ECON', 'ECI', 'INFL']"
*INDIA DEC WHOLESALE VEGETABLES INFLATION 20.56% VS 14.08% IN NOV,"['FRX','DBT','MMT','IN', 'ECON', 'ECI', 'INFL']"
*INDIA DEC WHOLESALE PULSES INFLATION 55.64% VS 58.17% IN NOV,"['FRX','DBT','MMT','IN', 'ECON', 'ECI', 'INFL']"
*INDIA DEC WHOLESALE ONION INFLATION 25.98% VS 52.69% IN NOV,"['FRX','DBT','MMT','IN', 'ECI', 'ECON', 'INFL']"
*INDIA DEC WHOLESALE BASIC METALS INFLATION -8.74% VS -7.81% IN NOV,"['FRX','DBT','MMT','IN', 'ECON', 'ECI', 'INFL']"
"*INDIA DEC WHOLESALE CHEMICALS, CHEMICAL PRODUCTS INFLATION -1.64% VS -1.70% IN NOV","['FRX','DBT','MMT','IN', 'ECON', 'ECI', 'INFL']"
"*CAPITAL ECONOMICS: INDIA'S WPI INFLATION WILL RISE FURTHER, RETURNING TO POSITIVE TERRITORY EARLY THIS YEAR","['FRX','DBT','MMT','IN','ECON', 'RCH']"
*CAPITAL ECONOMICS: INDIA'S WPI ACCELERATION PRIMARILY DUE TO RISE IN FOOD INFLATION WHICH IS LIKELY TO EDGE UP FURTHER,"['FRX','DBT','MMT','IN','ECON', 'RCH']"
*CAPITAL ECONOMICS: PAY RISE FOR INDIA'S PUBLIC SECTOR WORKERS COULD ALSO BOOST INFLATION GOING AHEAD,"['FRX','DBT','MMT','IN','ECON', 'RCH']"
*CAPITAL ECONOMICS: FACT THAT WPI REMAINS IN NEGATIVE TERRITORY UNLIKELY TO BE DISREGARDED BY RBI IN UPCOMING MEETINGS,"['FRX','DBT','MMT','IN','ECON', 'RCH']"
"*CAPITAL ECONOMICS: RBI FACES TOUGH CHALLENGE OVER MEDIUM-TERM INFLATION AIMS, SUGGESTING THAT EASING CYCLE HAS ENDED","['FRX','DBT','MMT','IN','ECON', 'RCH']"
*INDIA JUNIOR FINANCE MINISTER: GLOBAL ECONOMY GOING THROUGH TURBULENT PERIOD,"['FRX','DBT','MMT','IN','ECON']"
*INDIA JUNIOR FINANCE MINISTER JAYANT SINHA SPEAKING AT EVENT IN NEW DELHI,"['FRX','DBT','MMT','IN','ECON']"
*INDIA JUNIOR FINANCE MINISTER: INVESTMENT-ORIENTED APPROACH NEEDED TO GROW AT 8%-9% FOR DECADES,"['FRX','DBT','MMT','IN','ECON']"
*INDIA JUNIOR FINANCE MINISTER: ANNUAL BUDGET WILL BE PRESENTED ON FEB 29,"['FRX','DBT','MMT','IN','ECON']"
"*INDIA JUNIOR FINANCE MINISTER: TRYING TO REDUCE LEGAL PROCESSES, APPROVALS NEEDED FOR FOREIGN INVESTMENT","['FRX','DBT','MMT','IN','ECON']"
*INDIA JUNIOR FINANCE MINISTER: TRYING TO LIBERALISE FOREIGN DIRECT INVESTMENT POLICY FOR MORE SECTORS,"['FRX','DBT','MMT','IN','ECON']"
*INDIA'S TATA HOUSING DEVELOPMENT TO RAISE FUNDS VIA 2-MONTH CP AT 7.75% COUPON - DEALERS,"['FRX','DBT','MMT','IN', 'CORPD']"
*INDIA'S TATA HOUSING DEVELOPMENT TO RAISE FUNDS VIA 2-MONTH CP AT 7.75% COUPON - DEALERS,"['FRX','DBT','MMT','IN', 'CORPD']"
*RBI SUSPECTED TO HAVE SOLD DOLLARS AGAIN AT INR67.25 - DEALERS,"['FRX','DBT','MMT','IN']"
"*INDIA RUPEE OFF LOWS, NOW AT 67.19 TO DOLLAR VS 67.25 INTRADAY LOW","['FRX','DBT','MMT','IN']"
*RBI SUSPECTED TO HAVE SOLD DOLLARS AGAIN AT INR67.25 - DEALERS,"['FRX','DBT','MMT','IN']"
"*INDIA RUPEE OFF LOWS, NOW AT 67.19 TO DOLLAR VS 67.25 INTRA-DAY LOW","['FRX','DBT','MMT','IN']"
"*INDIA'S PIRAMAL ENTERPRISES RAISES INR5 BLN VIA 2-YEAR, 2-YEAR AND 1-MONTH BONDS AT 9.25% COUPON - DEALERS","['FRX','DBT','MMT','IN', 'CORPD']"
"*INDIA'S PIRAMAL ENTERPRISES RAISES INR5 BLN VIA 2-YEAR, 2-YEAR AND 1-MONTH BONDS AT 9.25% COUPON - DEALERS","['FRX','DBT','MMT','IN', 'CORPD']"
*INDIA BENCHMARK BOND EXTENDS LOSSES TO LOWEST SINCE DEC 29 AMID RUPEE WEAKNESS - TRADERS,"['FRX','DBT','MMT','IN','GVD']"
*INDIA BENCHMARK BOND EXTENDS LOSSES TO LOWEST SINCE DEC 29 AMID RUPEE WEAKNESS - TRADERS,"['FRX','DBT','MMT','IN','GVD']"
*INDIA BENCHMARK BOND NOW AT INR99.56 VS INR99.69 PREVIOUS CLOSE,"['FRX','DBT','MMT','IN','GVD']"
*FOREIGN INVESTORS BOUGHT NET $42.26 MLN OF INDIA SHARES ON JAN 13 - NSDL,"['FRX','DBT','MMT','IN']"
*FOREIGN INVESTORS SOLD NET $514.52 MLN OF INDIA SHARES THIS MONTH,"['FRX','DBT','MMT','IN']"
*FOREIGN INVESTORS BOUGHT NET $42.26 MLN OF INDIA SHARES ON JAN 13 - NSDL,"['FRX','DBT','MMT','IN']"
*FOREIGN INVESTORS SOLD NET $514.52 MLN OF INDIA SHARES THIS MONTH,"['FRX','DBT','MMT','IN']"
*INDIA BENCHMARK BOND FALLS MORE TO LOWEST SINCE DEC 22 AS RUPEE NEAR DAY'S LOW - TRADERS,"['FRX','DBT','MMT','IN','GVD']"
*INDIA BENCHMARK BOND AT INR99.52 VS INR99.69 PREVIOUS CLOSE,"['FRX','DBT','MMT','IN','GVD']"
"*INDIA BENCHMARK BOND FALLS MORE, NOW AT LOWEST SINCE DEC 22 AS RUPEE SLIDES TO 28-MONTH LOW- TRADERS","['FRX','DBT','MMT','IN','GVD']"
*INDIA BENCHMARK BOND NOW AT INR99.52 VS INR99.69 PREVIOUS CLOSE,"['FRX','DBT','MMT','IN','GVD']"
*INDIA RUPEE AT 67.29 TO DOLLAR AGAINST 66.85 PREVIOUS CLOSE,"['FRX','DBT','MMT','IN']"
"*INDIA RUPEE ENDS AT LOWEST AGAINST DOLLAR SINCE SEP 3, 2013","['FRX','DBT','MMT','IN']"
*INDIA RUPEE POSTS BIGGEST SINGLE SESSION FALL AGAINST DOLLAR SINCE JAN 4,"['FRX','DBT','MMT','IN']"
*INDIA BENCHMARK BOND ENDS AT INR99.55 VS INR99.69 PREVIOUS CLOSE,"['FRX','DBT','MMT','IN','GVD']"
*INDIA BENCHMARK BOND ENDS AT LOWEST SINCE DEC 15 ,"['FRX','DBT','MMT','IN','GVD']"
*INDIA BENCHMARK BOND YIELD ENDS AT 7.79% VS 7.77% PREVIOUS CLOSE,"['FRX','DBT','MMT','IN','GVD']"
*FOREIGN INVESTORS SOLD NET PRELIM INR12.22 BLN OF INDIA SHARES TODAY-BSE,"['FRX','DBT','MMT','IN', 'STK', 'STX']"
*INDIA'S FIPB MEETING SCHEDULED FOR EARLIER TODAY POSTPONED - GOVT WEBSITE ,"['FRX','DBT','MMT','IN','ECON']"
*INDIA'S PUNJAB AND SIND BANK TO RAISE INR5 BLN VIA 10-YEAR BASEL III TIER II BONDS - DEALERS,"['FRX','DBT','MMT','IN', 'CORPD']"
*INDIA'S PUNJAB AND SIND BANK INVITES COUPON BIDS FOR 10-YEAR TIER II BONDS TOMORROW BY 3.00 PM - DEALERS,"['FRX','DBT','MMT','IN', 'CORPD']"
*INDIA'S PUNJAB AND SIND BANK TO RAISE INR5 BLN VIA 10-YEAR BASEL III TIER II BONDS - DEALERS,"['FRX','DBT','MMT','IN', 'CORPD']"
*INDIA'S PUNJAB AND SIND BANK INVITES COUPON BIDS FOR 10-YEAR TIER II BONDS TOMORROW BY 3.00 PM - DEALERS,"['FRX','DBT','MMT','IN', 'CORPD']"
*INDIA'S STATE BANK OF PATIALA TO RAISE INR5 BLN VIA 10-YEAR BASEL III TIER II BONDS - DEALERS,"['FRX','DBT','MMT','IN', 'CORPD']"
*INDIA'S  STATE BANK OF PATIALA INVITES COUPON BIDS FOR 10-YEAR TIER II BONDS ON JAN 19 BY 3.30 PM - DEALERS,"['FRX','DBT','MMT','IN', 'CORPD']"
*INDIA'S STATE BANK OF PATIALA TO RAISE INR5 BLN VIA 10-YEAR BASEL III TIER II BONDS - DEALERS,"['FRX','DBT','MMT','IN', 'CORPD']"
*INDIA'S  STATE BANK OF PATIALA INVITES COUPON BIDS FOR 10-YEAR TIER II BONDS ON JAN 19 BY 3.30 PM - DEALERS,"['FRX','DBT','MMT','IN', 'CORPD']"
"*INDIA FINANCE MINISTER: INFLATION ON EXPECTED LINES, WITHIN RBI'S RANGE ","['FRX','DBT','MMT','IN','ECON']"
*INDIA FINANCE MINISTER ARUN JAITLEY SPEAKING TO REPORTERS IN NEW DELHI,"['FRX','DBT','MMT','IN','ECON']"
*INDIA ECON AFFAIRS SECY: NEXT ISSUE OF GOLD BONDS WILL BE OPEN FROM JAN 18 - JAN 22,"['FRX','DBT','MMT','IN']"
*INDIA ECONOMIC AFFAIRS SECY SHAKTIKANTA DAS COMMENTS ON TWITTER,"['FRX','DBT','MMT','IN']"
*TOTAL TRADED VOLUME IN INDIA GOVT BONDS TODAY AT INR298.96 BLN VS INR309.85 BLN YESTERDAY - CCIL,"['FRX','DBT','MMT','IN','GVD']"
*STATE-RUN BANKS BOUGHT NET INR17.28 BLN OF INDIA GOVT BONDS TODAY - CCIL,"['FRX','DBT','MMT','IN','GVD']"
*FOREIGN BANKS SOLD NET INR18.91 BLN OF INDIA GOVT BONDS TODAY - CCIL,"['FRX','DBT','MMT','IN','GVD']"
*INDIA ECON AFFAIRS SECY DAS: GOVT COMMITTED TO MAKE GOLD BOND AND MONETISATION SCHEMES SUCCESSFUL,"['FRX','DBT','MMT','IN','ECON']"
*FOREIGN INVESTORS SOLD NET $169.42 MLN OF INDIA DEBT ON JAN 14- NSDL,"['FRX','DBT','MMT','IN','GVD']"
*FOREIGN INVESTORS HAVE BOUGHT NET $367.05 MLN OF INDIA DEBT THIS MONTH,"['FRX','DBT','MMT','IN','GVD']"
*FOREIGN INVESTORS SOLD NET $169.42 MLN OF INDIA DEBT ON JAN 14- NSDL,"['FRX','DBT','MMT','IN','GVD']"
*FOREIGN INVESTORS HAVE BOUGHT NET $367.05 MLN OF INDIA DEBT THIS MONTH,"['FRX','DBT','MMT','IN','GVD']"
*INDIA RUPEE OPENS AT 67.X TO DOLLAR AGAINST 67.29 PREVIOUS CLOSE ,"['FRX','DBT','MMT','IN']"
*INDIA BENCHMARK BOND OPENS AT INR99.X VS INR99.55 PREVIOUS CLOSE,"['FRX','DBT','MMT','IN','GVD']"
*INDIA BENCHMARK BOND YIELD OPENS AT 7.XX% VS 7.79% PREVIOUS CLOSE,"['FRX','DBT','MMT','IN','GVD']"
*INDIA RUPEE OPENS AT 67.35 TO DOLLAR AGAINST 67.29 PREVIOUS CLOSE ,"['FRX','DBT','MMT','IN']"
"*INDIA RUPEE TURNS HIGHER, NOW AT 67.28 TO DOLLAR AGAINST 67.29 PREVIOUS CLOSE","['FRX','DBT','MMT','IN']"
*INDIA BENCHMARK BOND OPENS AT INR99.48 VS INR99.55 PREVIOUS CLOSE,"['FRX','DBT','MMT','IN','GVD']"
*INDIA BENCHMARK BOND YIELD OPENS AT 7.80% VS 7.79% PREVIOUS CLOSE,"['FRX','DBT','MMT','IN','GVD']"
"*INDIA BENCHMARK BOND TURNS HIGHER, NOW AT INR99.56 VS INR99.55 PREVIOUS CLOSE","['FRX','DBT','MMT','IN','GVD']"
*INDIA RUPEE OFF LOWS ON SUSPECTED DOLLAR SALES BY RBI - DEALERS,"['FRX','DBT','MMT','IN']"
*RBI SUSPECTED TO HAVE SOLD DOLLARS AROUND INR67.35 - DEALERS,"['FRX','DBT','MMT','IN']"
"*INDIA RUPEE OFF LOWS, NOW AT 67.25 TO DOLLAR AGAINST 67.35 INTRA-DAY LOW","['FRX','DBT','MMT','IN']"
*INDIA RUPEE TURNS OFF LOWS ON SUSPECTED DOLLAR SALES BY RBI - DEALERS,"['FRX','DBT','MMT','IN']"
*RBI SUSPECTED TO HAVE SOLD DOLLARS AROUND INR67.35 - DEALERS,"['FRX','DBT','MMT','IN']"
